Category,Vars (Mean ± SD),Rows (Mean ± SD),NNZ (Mean ± SD),Time Mean ± SD,"Time Range [Min, Max]",Time 95% CI,Gap Mean ± SD,"Gap Range [Min, Max]",Gap 95% CI
Easy (N=520),160400.0 ± 0.0,800.0 ± 0.0,320400.0 ± 0.0,5.42s ± 3.66s,"[0.01s, 11.18s]",± 0.314s,18.66% ± 35.89%,"[0.00%, 100.00%]",± 3.085%
Medium (N=519),1281600.0 ± 0.0,2400.0 ± 0.0,2561600.0 ± 0.0,45.09s ± 28.56s,"[0.10s, 90.47s]",± 2.457s,23.12% ± 42.20%,"[0.00%, 100.00%]",± 3.631%
Hard (N=519),5123200.0 ± 0.0,4800.0 ± 0.0,10243200.0 ± 0.0,201.61s ± 125.23s,"[0.45s, 403.51s]",± 10.775s,23.12% ± 42.20%,"[0.00%, 100.00%]",± 3.631%
